1.637473629583192203e+00,6.763390025059404786e-01
1.652246866090008037e+00,6.806327543277068681e-01
1.634841955818162829e+00,6.753720888636771669e-01
1.634213913525561779e+00,6.751986513686153435e-01
1.635833263032789864e+00,6.757078246985208647e-01
1.631272262510532256e+00,6.743385298978277209e-01
1.643318928815488134e+00,6.782933517553623171e-01
1.662399307958566608e+00,6.820447823675591659e-01
1.648086607599274389e+00,6.796321737539753327e-01
1.641243583641007087e+00,6.777010030468730850e-01
1.637209620292790158e+00,6.762638570552095274e-01
1.638744048762598160e+00,6.768025382473158436e-01
1.648387179631632726e+00,6.797601002973404638e-01
1.646103953846300039e+00,6.791465468876470846e-01
1.630760269691039266e+00,6.741891584712333962e-01
1.656711069712927475e+00,6.813970792153406508e-01
1.635172440942593175e+00,6.754997113369055617e-01
1.658210285813346285e+00,6.816917427006737862e-01
1.651223341798646160e+00,6.803910275763648263e-01
1.648792366765365669e+00,6.798517460853673589e-01
1.643788176273279555e+00,6.785467987280199287e-01
1.649547574293068530e+00,6.798942326541492776e-01
1.662603695742008725e+00,6.820558348258360937e-01
1.649894844725904308e+00,6.800879454220690734e-01
1.636150612372463398e+00,6.757632413052020448e-01
1.657569732168356680e+00,6.815958459755677712e-01
1.635709406206387717e+00,6.755004411420145738e-01
1.653668639418681030e+00,6.809336740953728651e-01
1.633573457076347157e+00,6.750316694691972375e-01
1.656059874325380710e+00,6.813642202124857716e-01
1.636599308499953498e+00,6.760083014949120894e-01
1.651639829474056853e+00,6.805080113521487784e-01
1.644868978073864341e+00,6.788566352955357486e-01
1.658919204056483965e+00,6.817147099813312128e-01
1.656058102936663445e+00,6.813640829259299814e-01
1.634116228031096130e+00,6.750405501216931725e-01
1.642765574517782268e+00,6.781053754563634017e-01
1.630579118369939406e+00,6.741286152710634916e-01
1.660644642596277754e+00,6.819014141017646358e-01
1.651639829474056853e+00,6.805080113521487784e-01
1.649093079564780906e+00,6.798834670932238922e-01
1.661091154741851428e+00,6.819547921783883915e-01
1.637906203067800881e+00,6.764945154359398582e-01
1.660085074859159793e+00,6.818525718303400929e-01
1.629736392747195062e+00,6.738738406474155118e-01
1.649570356673762950e+00,6.800418308270831380e-01
1.631687382655739205e+00,6.744688094193129757e-01
1.631272262510532256e+00,6.743385298978277209e-01
1.639187437577953599e+00,6.769804858820805959e-01
1.650969671200724020e+00,6.802374313506499570e-01
1.636247114566803162e+00,6.759449609393721747e-01
1.655568675985329863e+00,6.812863808322933146e-01
1.652079400386633035e+00,6.806071659117436390e-01
1.657528461441919676e+00,6.815931173760212403e-01
1.653264208802524227e+00,6.808518759540982401e-01
1.657220640679097690e+00,6.814720345096469956e-01
1.652690600365099627e+00,6.807359397156799163e-01
1.638162422553649078e+00,6.765799727336750946e-01
1.648387179631632726e+00,6.797601002973404638e-01
1.634750736825613782e+00,6.752088229983386203e-01
1.641923931271199510e+00,6.779604128187405321e-01
1.631687382655739205e+00,6.744688094193129757e-01
1.637810769137653555e+00,6.764603012293659567e-01
1.647301666874160686e+00,6.794812260474604182e-01
1.641623949794396742e+00,6.778716204612514895e-01
1.639908428971303067e+00,6.772648664585695366e-01
1.632168265825777231e+00,6.745914211892690693e-01
1.642793441170909530e+00,6.781085902297032675e-01
1.639187437577953599e+00,6.769804858820805959e-01
1.658930794525834695e+00,6.817179797661970797e-01
1.645236558692395157e+00,6.789602770119903541e-01
1.644306137978705840e+00,6.785590619339635365e-01
1.636838813396619186e+00,6.761598166461475490e-01
1.640090775978818805e+00,6.773304239762373280e-01
1.633111981312497019e+00,6.748948045098907000e-01
1.646362016330857880e+00,6.792480478721559800e-01
1.632893005749374460e+00,6.748283116807018978e-01
1.629894560366905276e+00,6.739147712671023083e-01
1.645921189592493894e+00,6.789731214555786432e-01
1.653218297722231389e+00,6.807914990914097908e-01
1.643552223369018739e+00,6.783582922506493640e-01
1.638526708772456209e+00,6.767103972307081383e-01
1.630226850968457208e+00,6.740269639217867370e-01
1.639521334114592888e+00,6.771232897381791460e-01
1.655230516648384942e+00,6.811214058882437694e-01
1.632364402675698045e+00,6.746702925071643708e-01
1.640545872574473707e+00,6.774698019308310615e-01
1.650381827796011391e+00,6.801078565821283561e-01
1.642127832918644614e+00,6.780497375121821158e-01
1.647806407865161304e+00,6.796186235839599687e-01
1.644341940173652095e+00,6.787147657149262825e-01
1.641243583641007087e+00,6.777010030468730850e-01
1.644868978073864341e+00,6.788566352955357486e-01
1.640825555411279613e+00,6.775909463602461935e-01
1.645961455261138573e+00,6.790027220960265231e-01
1.654247436881382649e+00,6.810467177230170588e-01
1.646992362871419369e+00,6.794137210577920749e-01
1.658106669706005842e+00,6.816750504919818487e-01
1.639524667245006562e+00,6.771236391810171451e-01
1.636616454328465364e+00,6.760791114505233512e-01
