2.094303746833425350e+00,6.808843610092079057e-01
2.086329541465770099e+00,6.785461591044609220e-01
2.102175953036589551e+00,6.820420941732712183e-01
2.092995168939212558e+00,6.806379259210264543e-01
2.101535388094892376e+00,6.819963784514193605e-01
2.098805428411642637e+00,6.816876692611800737e-01
2.078844354492094482e+00,6.751009466544409809e-01
2.078032510766580909e+00,6.750363336415065030e-01
2.100124159690236691e+00,6.818589143052923296e-01
2.085199564359192070e+00,6.780807168888782765e-01
2.076571418500293031e+00,6.743471897065521636e-01
2.095186310603700530e+00,6.809618508651593682e-01
2.099179862836844102e+00,6.817076898764127257e-01
2.095075131316050498e+00,6.809401182188195012e-01
2.080517795112987844e+00,6.757490572153522779e-01
2.097538764511316156e+00,6.814422168198385199e-01
2.077606952418778796e+00,6.746823721982766475e-01
2.086891651703073780e+00,6.787246097856985960e-01
2.087351249802500863e+00,6.788679830909352120e-01
2.080222240920038157e+00,6.756551947737833297e-01
2.090124176142847734e+00,6.797612040687323054e-01
2.083046436777868937e+00,6.770823965513340648e-01
2.079616882566962310e+00,6.756079591214870783e-01
2.090848186710539292e+00,6.799655204109866791e-01
2.089016224972544133e+00,6.793917520247036990e-01
2.087593521909508976e+00,6.791073913961441777e-01
2.084477724385930042e+00,6.776190222796238949e-01
2.097959476530803613e+00,6.816440099943912312e-01
2.083742893305617461e+00,6.774288598516806648e-01
2.090033298047427213e+00,6.796799305645415679e-01
2.079261410909100327e+00,6.752996972321529956e-01
2.081960553439657691e+00,6.765950679859548123e-01
2.090659857023668966e+00,6.798713571449948034e-01
2.088256321820349370e+00,6.793053431012089360e-01
2.077172116403497526e+00,6.745331561337185589e-01
2.077687729349763757e+00,6.746910162053667559e-01
2.093610204057479773e+00,6.807900845412596658e-01
2.079278055015747029e+00,6.753124732660540364e-01
2.095866351371088232e+00,6.811696514727290097e-01
2.096554969406423830e+00,6.812885791760683318e-01
2.089533684600337615e+00,6.794782337379662307e-01
2.086078556152344277e+00,6.784593124022268995e-01
2.092850374073227382e+00,6.804753748227756471e-01
2.097959476530803613e+00,6.816440099943912312e-01
2.087593521909508976e+00,6.791073913961441777e-01
2.078850643229879669e+00,6.751017207982443757e-01
2.080641973694308700e+00,6.759633928028347949e-01
2.082829468235511072e+00,6.769014227034972908e-01
2.081125716662328706e+00,6.764398505149568086e-01
2.083128606980479525e+00,6.771543733542371157e-01
2.100731086775711631e+00,6.819454784494216604e-01
2.092047690297619500e+00,6.802597135281395202e-01
2.102306358689323140e+00,6.820484072379608964e-01
2.092583175993087519e+00,6.804120675481012404e-01
2.082332598129423396e+00,6.767586116453071510e-01
2.083989014777755333e+00,6.775494254165281838e-01
2.076038369082155555e+00,6.740961197437589369e-01
2.095866351371088232e+00,6.811696514727290097e-01
2.075460803713919944e+00,6.738785125325146286e-01
2.078032652874787445e+00,6.750363494418992749e-01
