1.823238100000000000e+07,1.281823800000000000e+07
1.713821800000000000e+07,1.291569200000000000e+07
1.973276100000000000e+07,1.291858800000000000e+07
1.810580800000000000e+07,1.291198600000000000e+07
1.959230000000000000e+07,1.292045100000000000e+07
1.902738000000000000e+07,1.291320200000000000e+07
1.626000300000000000e+07,1.290264300000000000e+07
1.625026400000000000e+07,1.291634900000000000e+07
1.929155100000000000e+07,1.291857800000000000e+07
1.699042300000000000e+07,1.290909000000000000e+07
1.607895600000000000e+07,1.287085300000000000e+07
1.829227800000000000e+07,1.281823800000000000e+07
1.902738000000000000e+07,1.281823800000000000e+07
1.827292800000000000e+07,1.281870200000000000e+07
1.641874300000000000e+07,1.291165000000000000e+07
1.870285200000000000e+07,1.280557300000000000e+07
1.616991000000000000e+07,1.291603500000000000e+07
1.720300500000000000e+07,1.291605700000000000e+07
1.725561500000000000e+07,1.291397500000000000e+07
1.639688200000000000e+07,1.291600200000000000e+07
1.759414300000000000e+07,1.282059700000000000e+07
1.673415600000000000e+07,1.291748600000000000e+07
1.638526500000000000e+07,1.291599700000000000e+07
1.769400300000000000e+07,1.281823800000000000e+07
1.746469800000000000e+07,1.290989600000000000e+07
1.735190900000000000e+07,1.291634900000000000e+07
1.685367700000000000e+07,1.287086300000000000e+07
1.896469100000000000e+07,1.291402000000000000e+07
1.682039700000000000e+07,1.291625400000000000e+07
1.759414300000000000e+07,1.291262300000000000e+07
1.631135500000000000e+07,1.291612000000000000e+07
1.661744100000000000e+07,1.291748600000000000e+07
1.768422000000000000e+07,1.291016800000000000e+07
1.743020200000000000e+07,1.290989600000000000e+07
1.613705300000000000e+07,1.291660600000000000e+07
1.616917200000000000e+07,1.290909000000000000e+07
1.820495600000000000e+07,1.291417700000000000e+07
1.631405800000000000e+07,1.291634900000000000e+07
1.849119500000000000e+07,1.291636900000000000e+07
1.858351500000000000e+07,1.288223200000000000e+07
1.748671200000000000e+07,1.287085300000000000e+07
1.710849300000000000e+07,1.291612000000000000e+07
1.800930300000000000e+07,1.291757700000000000e+07
1.896469100000000000e+07,1.291402000000000000e+07
1.735190900000000000e+07,1.291634900000000000e+07
1.626000300000000000e+07,1.290219600000000000e+07
1.647387700000000000e+07,1.291605700000000000e+07
1.665687600000000000e+07,1.281969600000000000e+07
1.658106000000000000e+07,1.291634900000000000e+07
1.675288500000000000e+07,1.292039300000000000e+07
1.945579400000000000e+07,1.280822200000000000e+07
1.788677900000000000e+07,1.291758700000000000e+07
1.976100400000000000e+07,1.291857800000000000e+07
1.797132100000000000e+07,1.291758700000000000e+07
1.665542300000000000e+07,1.291612000000000000e+07
1.685277600000000000e+07,1.292039300000000000e+07
1.604355800000000000e+07,1.291608700000000000e+07
1.849119500000000000e+07,1.291636900000000000e+07
1.600000000000000000e+07,1.291652700000000000e+07
1.625026400000000000e+07,1.291634000000000000e+07
