-1.650734981683399383e-01,-3.080703007824581618e+01
-2.978845769837334956e-01,-1.631403172462080420e+01
-1.629254667265058742e-01,-3.305117801683195466e+01
-1.497488986225334884e-01,-3.345614589880653966e+01
-3.746523497716225393e-02,-3.233837465976807835e+01
-3.608439509309846471e-02,-3.543151875460341671e+01
-3.205491122730563802e-02,-2.617430628996021369e+01
-5.418675560486008180e-02,-2.285305561939367180e+00
-5.484062730281493714e-01,-2.096412729424389454e+01
-2.530508183147048840e-01,-2.754577458874928197e+01
-1.613427224210681743e-01,-3.097509691899006157e+01
-2.366257620856231370e-01,-2.971234983152953646e+01
-4.361637220813463500e-02,-2.075658076458410051e+01
-4.264245475593497758e-01,-2.295765059924303841e+01
-3.105069193088638713e-02,-3.575438811410913331e+01
-4.203463198575718707e-02,-1.127067083894314692e+01
-8.184580806789654162e-02,-3.280121285213681404e+01
-2.941884701317576400e-02,-8.355454139860967189e+00
-5.502062660544879691e-01,-1.743875357557965344e+01
-3.751544752799418347e-02,-2.034239183925012640e+01
-5.259237230814051145e-02,-2.532324846789038020e+01
-2.201770101781903577e-01,-2.003251613554971300e+01
-4.903958256886653544e-02,-1.912059983218568959e+00
-4.038463537555117000e-01,-1.901253109905644578e+01
-2.261205107619161936e-01,-3.207219296487460269e+01
-1.613427224210681743e-01,-9.266904175591093917e+00
-8.430681966513020598e-02,-3.279834088428412997e+01
-3.054858429402429465e-02,-1.466548703069531712e+01
-3.105069193088638713e-02,-3.391711798609605921e+01
-4.610199087221644731e-02,-1.149138538507042995e+01
-3.168419027741720129e-01,-3.141900701530812512e+01
-1.619205481630388022e-01,-1.708780999499731479e+01
-8.071576251563783444e-02,-2.425186124414699407e+01
-5.136207002908577124e-02,-8.077452276709550461e+00
-4.207229231212750165e-02,-1.149539052507202541e+01
-3.092516489584795636e-02,-3.389997201166931973e+01
-3.118877176575551857e-02,-2.667086535866337726e+01
-4.546175261964435776e-02,-3.586925880147862244e+01
-5.170103005741566449e-02,-5.394210423527738385e+00
-1.619205481630388022e-01,-1.708780999499731479e+01
-5.681442014644062510e-01,-1.983559924558630883e+01
-5.170103005741566449e-02,-4.536190863800129591e+00
-2.562178648887538657e-01,-3.039681342857556956e+01
-5.172613823197025340e-02,-6.225399538221950024e+00
-2.924311071251395333e-02,-3.639871158778851168e+01
-8.071576251563783444e-02,-1.947738462807421911e+01
-3.496717751875166869e-02,-3.515994689473734525e+01
-3.608439509309846471e-02,-3.543151875460341671e+01
-6.262340251362275012e-02,-2.942404837734284229e+01
-1.408059390503240138e-01,-1.848705052669640736e+01
-4.098014589635567972e-02,-3.175034912511262064e+01
-5.555517409925414540e-02,-1.215290275515019403e+01
-5.146250256666462519e-02,-1.660959523214603450e+01
-5.300665958088757179e-02,-9.374738119108769752e+00
-2.778701625811663689e-02,-1.517746725796905594e+01
-4.098014589635567972e-02,-1.058192935309295990e+01
-4.762099623326321307e-02,-1.587307916182908230e+01
-2.974948907387897634e-01,-3.017534308496590256e+01
-4.361637220813463500e-02,-2.075658076458410051e+01
-1.497488986225334884e-01,-3.343600851505505034e+01
-1.678496453362186003e-01,-2.694814356647464137e+01
-3.496717751875166869e-02,-3.515994689473734525e+01
-2.555894783893108979e-01,-3.047351685338662719e+01
-1.579762947203562362e-01,-2.184651001805855230e+01
-7.982428692662324465e-02,-2.723885593751151646e+01
-4.098014589635567972e-02,-2.876670634574600172e+01
-1.442223003574554241e-01,-3.482228235012826190e+01
-6.262340251362275012e-02,-2.663993339386513526e+01
-6.262340251362275012e-02,-2.942404837734284229e+01
-6.464473871812970174e-02,-8.043635858368588742e+00
-3.105069193088638713e-02,-2.391790068720411000e+01
-1.652870464948819063e-01,-2.522971540244100197e+01
-3.658651751402430818e-02,-3.129075775379885727e+01
-4.098014589635567972e-02,-2.860874980573601079e+01
-3.658651751402430818e-02,-3.422629411437651470e+01
-6.406721187056518829e-02,-2.281843181403746712e+01
-3.548184995895553584e-02,-3.437117838841709272e+01
-8.022607821828842134e-02,-3.628905613252425155e+01
-2.978845769837334956e-01,-2.368608736419503202e+01
-1.132306137563091397e+00,-1.478103649226886773e+01
-7.987451079111451691e-02,-2.594537633837740032e+01
-3.025734457862654381e-01,-2.987618748150941883e+01
-3.548184995895553584e-02,-3.608976288838914570e+01
-5.146250256666462519e-02,-2.909640316875652388e+01
-2.210440207544479563e-01,-1.325669764483598101e+01
-3.353614448030839412e-02,-3.472067096962928190e+01
-1.584661815703611865e-01,-2.818610693461823757e+01
-6.252296401464718656e-02,-1.916876238743543581e+01
-7.987451079111451691e-02,-2.678096025884337905e+01
-3.105069193088638713e-02,-2.136738013814772330e+01
-8.183325196944224444e-02,-2.474565382400089675e+01
-2.530508183147048840e-01,-2.754577458874928197e+01
-8.071576251563783444e-02,-2.425186124414699407e+01
-4.930321483607258415e-02,-2.796608453061037380e+01
-1.637042823075489650e-01,-2.367376653974702094e+01
-2.959458347766030784e-02,-1.391901962657254899e+01
-4.985558840678550041e-02,-2.219025878723766709e+01
-2.924311071251395333e-02,-8.518533038204850527e+00
-5.451316645167025854e-02,-2.909340613623191985e+01
-3.995077232332278072e-02,-3.146325302611910502e+01
