-1.297684851190183508e+00,-1.409578664489811217e+01
-7.011877693139467738e-02,-2.533390169390963820e+01
-3.376209634097904200e-02,-2.418451628447655821e+00
-1.166545378206365058e-01,-1.639998718712911341e+01
-1.037751893591121188e-02,-3.615894706283711457e+00
-1.013841139849773754e-01,-8.321424814011948001e+00
-2.340245267490672632e-01,-3.362174247515201841e+01
-6.187011507665829413e-02,-3.388622837677837651e+01
-3.388762526981281553e-02,-6.130799077766823757e+00
-1.530272530001184350e-01,-2.664765352747281213e+01
-6.339312842861772879e-01,-3.502083722955308076e+01
-1.297684851190183508e+00,-1.356189415721394198e+01
-1.297684851190183508e+00,-7.128953267005954331e+00
-1.291821093172643486e+00,-1.374003044252128802e+01
-1.208742157562028297e-01,-3.217687241121257102e+01
-1.457808388346848005e+00,-9.782671151151475897e+00
-6.581235276348706975e-02,-3.467522675630914364e+01
-6.553614233416737989e-02,-2.473001896787843634e+01
-9.167749098935473739e-02,-2.421165512704931189e+01
-6.622666916666730685e-02,-3.244391686913149897e+01
-1.267875102688549305e+00,-1.990979782601800707e+01
-4.759588860599706095e-02,-2.919570444254532049e+01
-6.628944445981233002e-02,-3.255739200050197724e+01
-1.297684851190183508e+00,-1.896347691945049974e+01
-1.429034770543466948e-01,-2.221604540809039463e+01
-6.187011507665829413e-02,-2.334274820309440202e+01
-6.338053539946031378e-01,-2.747520154038511464e+01
-9.111243781569555722e-02,-8.871423074999142955e+00
-6.306282157936493604e-02,-2.835435523348621700e+01
-1.086549917015418032e-01,-2.105564045090113723e+01
-6.474517835124515841e-02,-3.328287613130532918e+01
-4.759588860599706095e-02,-3.031962470748430860e+01
-1.394871397124006762e-01,-2.019860300295158595e+01
-1.429034770543466948e-01,-2.253558165420906789e+01
-5.864356803715509159e-02,-3.500742051126792376e+01
-1.530272530001184350e-01,-3.459715546860525137e+01
-8.914104337577555270e-02,-1.553971902575972308e+01
-6.187011507665829413e-02,-3.325916652186162992e+01
-6.161901993493756891e-02,-1.302786229688808817e+01
-4.906897626058253081e-01,-1.178973967234094289e+01
-6.339312842861772879e-01,-2.152756119302136995e+01
-6.474517835124515841e-02,-2.561899451788690385e+01
-4.645349515362795501e-02,-1.733739768258885761e+01
-9.111243781569555722e-02,-8.871423074999142955e+00
-6.187011507665829413e-02,-2.334274820309440202e+01
-2.396417321726858063e-01,-3.361623995580009705e+01
-6.553614233416737989e-02,-3.169384048555093614e+01
-1.279260124288271072e+00,-2.872881666127398148e+01
-6.187011507665829413e-02,-3.065733823229447808e+01
-1.110549734505639208e-02,-2.905182896871019693e+01
-1.424305799109902182e+00,-3.351038132643452627e+00
-4.632795783470555762e-02,-1.844514485666218206e+01
-3.388762526981281553e-02,-2.183116123209288162e+00
-4.632795783470555762e-02,-1.768018697350885304e+01
-6.474517835124515841e-02,-2.993629169049336269e+01
-1.110549734505639208e-02,-2.809619503634553439e+01
-6.515949240395002562e-02,-3.592946848353813039e+01
-6.161901993493756891e-02,-1.302786229688808817e+01
-5.963538010405500245e-02,-3.636899852690032731e+01
-6.198310800050421676e-02,-3.388611772332831151e+01
